sku,n_obs,rank_modelo,dof_modelo,elasticidade_preco,p_value_preco,semi_elasticidade_desconto,p_value_desconto,semi_elast_desc_0_10,p_value_desc_0_10,semi_elast_desc_10_30,p_value_desc_10_30,semi_elast_desc_30_plus,p_value_desc_30_plus,preco_medio,desconto_medio,q_media,share_dias_stockout_base,std_log_preco,pass_obs,pass_var_preco,pass_p_preco,pass_range_preco,quality_score
3125332,781,23,758,-1.0125414198186877,1.775575002582741e-07,-0.5594007062715303,0.020826520516519453,,,,,,,8.871436346285531,-0.22742656912511383,413.5813060179257,0.0,0.12833404604942766,True,True,True,True,4
3108195-1,781,23,758,-1.5101200649860012,2.2731149903476577e-05,0.4867208507853739,0.31317612055983535,,,,,,,2.793458103172856,-0.1905396834782422,716.6325224071703,0.0,0.10814917436459907,True,True,True,True,4
3102751469,781,23,758,-3.389000611132816,6.8833827526759706e-15,0.9018161009751068,0.11045791435637664,,,,,,,2.499932976476312,-0.17445062038241738,265.303457106274,0.0,0.09618712552803775,True,True,True,True,4
31023931,781,23,758,-1.6799164357085747,2.708944180085382e-13,-0.09708490198457922,0.667631927139825,,,,,,,8.736050492518567,-0.23986513617700378,330.1779769526248,0.0,0.13439216782628072,True,True,True,True,4
2742119,781,23,758,-2.486436740118099,0.0,-0.11344423645432068,0.765331926588646,,,,,,,9.284958102111396,-0.19227169199748922,121.73623559539053,0.0,0.17779760601522449,True,True,True,True,4
2742118,781,23,758,-1.3873757886294895,1.4092353947781078e-05,-0.4312084889851459,0.26014805082905257,,,,,,,9.21350228290269,-0.19627697967345586,150.50192061459668,0.0,0.15945381612923673,True,True,True,True,4
31074534,780,23,757,-1.2211620084874846,0.0006683479902485079,-0.08811744514405304,0.8478387441941426,6.065895955171059,0.53580006835739,0.22580763105309645,0.6362760347431888,-0.8655534073865945,0.3070917181951942,14.327123996684616,-0.20667021497812416,254.6846153846154,0.0,0.09027309745098769,True,True,True,True,4
3104657,780,23,757,-0.9996758479204321,8.848921595472348e-12,-0.4198789205693932,0.020716720577532488,,,,,,,8.848008357843591,-0.23181334506339787,837.3294871794872,0.0012804097311139564,0.12896466274881932,True,True,True,True,4
2422008,780,23,757,-2.0696976271000542,4.8183679268731794e-14,0.18530075878383648,0.6099866035351602,,,,,,,2.662572399769231,-0.16368558852692366,433.0064102564103,0.0012804097311139564,0.07737018937892493,True,True,True,True,4
2603855,779,23,756,-0.7438550115309394,0.020497582065395648,-0.5684683549372663,0.16756480742273938,,,,,,,9.672440252534019,-0.22632165135660084,98.59563543003851,0.0012804097311139564,0.14493554394599886,True,True,True,True,4
3105444,779,23,756,-0.9877252496871286,0.00014499520364497087,-1.4527984921530888,3.921221887859261e-06,,,,,,,8.919641662581514,-0.2187280693943131,143.4762516046213,0.0012804097311139564,0.13367755266746045,True,True,True,True,4
2387255,778,23,755,-2.935016234891023,0.0,2.32629710473081,3.8294181159415075e-08,,,,,,,2.729380522807198,-0.16944441500397386,589.280205655527,0.0038412291933418692,0.07972826813482632,True,True,True,True,4
3105788,778,23,755,-3.2831718868033666,0.005849317362440543,1.3201780333624715,0.3762123609477821,-0.33987118053021953,0.8857151189109052,-1.574639904909475,0.31585128813522,-1.9419982070374575,0.8387668990892223,19.877792985361182,-0.12250778954805865,20.251928020565554,0.002560819462227913,0.050256995185671983,True,True,True,True,4
3102751463,778,23,755,-1.4676489123141954,0.021404778523816725,-1.5577067476127828,0.052856358661706127,,,,,,,3.0450832171208226,-0.15597577837184812,115.41645244215938,0.0038412291933418692,0.07905870211141307,True,True,True,True,4
2422005,778,23,755,-2.1670334018229243,0.0,1.2988601709649878,0.00013184899154761176,,,,,,,2.665757145422879,-0.1631722275600978,773.9370179948586,0.0038412291933418692,0.06891482331522207,True,True,True,True,4
2414394,777,23,754,-0.6564845091968415,0.0013529704480721438,-0.8462335504634173,0.006532133378677418,,,,,,,8.719091849956243,-0.23335767457980813,140.45431145431147,0.002560819462227913,0.21250385500931848,True,True,True,True,4
31023266,777,23,754,-1.55270123459153,5.3322332474348144e-05,0.2852389596005686,0.6649722881383717,,,,,,,9.16515041436036,-0.11640420420194729,113.37580437580438,0.005121638924455826,0.059461567387396934,True,True,True,True,4
3105445,776,23,753,-1.474250897942776,8.698012310404124e-09,-0.6637327075372613,0.029320508940391843,,,,,,,8.912757565344073,-0.22259780207181779,169.27190721649484,0.005121638924455826,0.13019611361064087,True,True,True,True,4
2387522,776,23,753,-1.3579611290782043,0.0018685203091621805,-0.09469447889035777,0.8776439520248975,2.848495886473833,0.24975460315733744,0.6201141730806976,0.3661449914543722,-1.1418403771471983,0.14599313331572583,2.6831428250283498,-0.15800898271570774,227.07603092783506,0.005121638924455826,0.08520395550485364,True,True,True,True,4
2824024,775,23,752,-0.782664072632741,0.001285488460504025,-0.16393177995111008,0.5862900495462773,,,,,,,6.019337175349677,-0.17089983965407254,1365.7329032258065,0.0076824583866837385,0.06522802363578863,True,True,True,True,4
2639582,775,23,752,-1.9202219057280894,7.714987682172492e-05,1.690458976257867,0.01595385858117826,-3.7430633422399966,0.031463817044042885,-1.6963571037566385,0.05069643621794295,-1.3554979127756734,0.12166344547940944,4.8981865547432255,-0.15231412968948504,191.5690322580645,0.006402048655569782,0.08994008296595218,True,True,True,True,4
2387563,773,23,750,-2.1106085682117333,2.504684237791821e-09,0.43053968169383233,0.3857467411471267,,,,,,,2.5753240794695986,-0.19213968750508395,691.1642949547219,0.010243277848911651,0.07319910983482335,True,True,True,True,4
3102751465,773,23,750,-1.1592447076634032,0.024389751335724075,-1.658169447501575,0.01375063278224875,,,,,,,3.014315528417853,-0.16713784192895179,183.71798188874516,0.010243277848911651,0.0844787198768528,True,True,True,True,4
3102751483,772,23,749,-2.1943758901885957,0.0008933544961235995,-1.9754311202389698,0.02521464919098304,,,,,,,6.134948002642487,-0.15526680213985664,77.32901554404145,0.010243277848911651,0.0683215064199827,True,True,True,True,4
3102751481,771,23,748,-3.922452371149678,9.243616094778417e-08,1.3360405142252743,0.1845730700711996,-1.405569658302453,0.4382018837764512,-0.6746588012965926,0.5378884333181944,-5.6052950559923955,0.0032872411070290486,6.699787584753566,-0.14144007800760772,40.52269779507134,0.008962868117797696,0.07602853259080125,True,True,True,True,4
31027527894,771,23,748,-15.579084338285092,0.0005351983098196289,16.253246642900535,0.0023924613671537642,,,,,,,13.053578828660182,-0.12378524719851551,27.041504539559014,0.010243277848911651,0.05819235067822057,True,True,True,False,3
31023268,770,23,747,-0.8090517382578588,0.026727324600533287,-1.0296238712836727,0.07390841881936838,,,,,,,9.175317653542857,-0.11615404383449726,75.51948051948052,0.014084507042253521,0.06289527701780942,True,True,True,True,4
31018345,770,23,747,0.9152548930335946,0.0007631490374762073,-5.702743294987369,0.0,,,,,,,33.0411525845078,-0.13116981247045761,81.17532467532467,0.014084507042253521,0.12312904145758102,True,True,True,True,4
3108041-1,770,23,747,-3.3606542801571324,0.00011700258428093413,2.9897789373094548,0.006969738292838645,2.8210202337382784,0.15809507109536902,-4.354933154939317,0.00020176885916489695,20.88240703092104,0.6403565083157581,20.0050525094026,-0.11974689364317155,22.62207792207792,0.012804097311139564,0.049919541322534344,True,True,True,True,4
2032047,770,23,747,-1.3854357335978453,3.0345866288694623e-06,0.30412679582060076,0.3355264285996531,,,,,,,2.7709637616961036,-0.19617905057196733,1015.5155844155844,0.014084507042253521,0.1096591680436376,True,True,True,True,4
2540780,769,23,746,-2.2107448881445118,0.07108901662215339,0.1475538550624512,0.9264921733446387,3.5558010024111737,0.11088963465995327,-1.5053926133843105,0.37506501005641524,-8.44028337191696,0.08488684620946918,19.916221095250975,-0.12096714265058059,15.287386215864759,0.012804097311139564,0.05341527243549204,True,True,False,True,3
310236573,769,23,746,-1.6007692723408973,0.00011464184902854058,-0.4697566864504333,0.3744924758143706,,,,,,,2.793283336569571,-0.19037867202036224,578.1313394018206,0.015364916773367477,0.0967717749583534,True,True,True,True,4
2505910,769,23,746,-2.239466724501036,0.024316448429911874,1.1307599661707635,0.351710364471191,,,,,,,22.724813254743825,-0.1163694227479664,13.780234070221066,0.015364916773367477,0.049014397853751834,True,True,True,True,4
2032059,769,23,746,-2.7484942943658517,0.0,2.1944262178304395,1.822719752908597e-10,-2.4317468184944655,0.7551521179767811,-1.7922101087585454,9.689150780145539e-06,-2.620269663135485,2.878393079441821e-10,2.7695451522275683,-0.21662472421945322,830.0195058517555,0.015364916773367477,0.09194864458670875,True,True,True,True,4
2032068,769,23,746,-2.5866752237830624,4.440892098500626e-16,1.390104367437184,0.0005133296288792888,,,,,,,2.7344327212808843,-0.20829466442620406,1127.9531859557867,0.015364916773367477,0.09070563149157676,True,True,True,True,4
3102751473,769,23,746,-1.4979507520288295,2.7383097743305385e-05,-0.8742473765047929,0.048279084765119995,,,,,,,2.522756934976593,-0.16697636586616893,403.4408322496749,0.015364916773367477,0.08807677634625091,True,True,True,True,4
3104823,768,23,745,-1.2644103464685066,0.010873815713918988,-0.9772037611689819,0.21524041251617776,,,,,,,9.153411244645833,-0.11563146679449783,74.95052083333333,0.016645326504481434,0.06128507270185498,True,True,True,True,4
3110410-1,768,23,745,-1.9362367533550136,5.9412323653695864e-05,1.5531797456554326,0.01591834252577673,,,,,,,3.1006769329830726,-0.2258552775202216,187.74088541666666,0.016645326504481434,0.08771178715586554,True,True,True,True,4
31023255,768,23,745,-1.57998565858017,8.427807144939514e-05,-0.5900498624937182,0.3619601115738853,,,,,,,9.15702173563151,-0.11769169586313895,91.36328125,0.016645326504481434,0.06116429480021889,True,True,True,True,4
3102751471,768,23,745,-1.7177545558936056,1.652176782052095e-07,0.15269939334075802,0.7505072724140285,,,,,,,2.525029094613281,-0.16579481622225117,294.4453125,0.016645326504481434,0.10738761410664634,True,True,True,True,4
2387558,768,23,745,-0.9800154835642104,0.052857483738750544,-1.5995357370461742,0.019346161377326476,-1.4468598885725727,0.5642847189156477,2.47905885542714,0.001651605651579624,0.4733177892179075,0.5922043764064884,2.6913456851184896,-0.15597490164878294,154.82161458333334,0.015364916773367477,0.08026307473272229,True,True,False,True,3
3102751475,767,23,744,-3.1287051236220265,4.265018596738557e-06,-1.7479055175556522,0.057291430724607295,,,,,,,2.577661188225554,-0.14809602135097072,63.01173402868318,0.016645326504481434,0.09497807575128167,True,True,True,True,4
31027534326,766,23,743,-2.9386657767271025,1.6706915810349443e-05,0.2673880049079584,0.7552236254476332,,,,,,,6.659005092827676,-0.1434990092191188,74.47258485639686,0.019206145966709345,0.07145204895482492,True,True,True,True,4
3109087,766,23,743,-1.5396361387380282,5.284461757071313e-09,0.0035203922231144117,0.9918911792344454,,,,,,,10.156506576578328,-0.19338522399822122,119.73368146214099,0.019206145966709345,0.14203726091634558,True,True,True,True,4
2414395,766,23,743,0.4192173180184954,0.0027746502915870774,-1.493288989525315,3.3060925552774734e-08,,,,,,,8.82063770071932,-0.19896998242236488,67.10966057441253,0.008962868117797696,0.2747442341935473,True,True,True,True,4
1604354,765,23,742,-2.9379885068925646,7.941332036409676e-10,-0.08675222436735239,0.8971737569368288,,,,,,,3.123609192201307,-0.22014723142172693,253.12418300653596,0.020486555697823303,0.08590311061228416,True,True,True,True,4
3102751461,765,23,742,-3.0370941948480703,8.110718031795194e-05,-1.7653361438672976,0.08401068413186463,,,,,,,3.022351618343791,-0.1618833347554815,52.03137254901961,0.012804097311139564,0.09203277099881767,True,True,True,True,4
2032071,765,23,742,-1.3387042497150399,0.003985480490098281,-1.327027975290518,0.03663850699688931,,,,,,,2.7898187079111105,-0.19042584183912603,380.09019607843135,0.020486555697823303,0.11675488416184954,True,True,True,True,4
3110408-1,764,23,741,0.6637668722803776,0.021024997739194973,-1.9685194577016538,1.878692814205607e-06,,,,,,,3.092191288937173,-0.22759494226491334,411.34031413612564,0.02176696542893726,0.08571000631176176,True,True,True,True,4
2387161,764,23,741,1.6968753261486642,0.0009176930371241898,-4.55962090645954,7.778960586790618e-09,,,,,,,2.6618960824581155,-0.19095241944256913,99.30628272251309,0.02176696542893726,0.14080616743754837,True,True,True,True,4
3110439-1,764,23,741,-1.3587065174240136,5.0639436826038775e-06,-1.1773433548031176,0.0009703815356982837,,,,,,,2.8273667937264397,-0.21434777089370607,974.5903141361257,0.02176696542893726,0.07914222670391335,True,True,True,True,4
2460044,764,23,741,-3.439968944584404,4.884981308350689e-15,-1.2287108089741845,0.027842929667571292,,,,,,,2.4398675429018324,-0.15966605609032503,81.2434554973822,0.0,0.13259265256614716,True,True,True,True,4
310236571,764,23,741,2.4028441320923557,7.539655410382373e-05,-5.576250701690069,1.2938539128981574e-12,,,,,,,2.7917020430170156,-0.18915165933882713,416.84685863874347,0.02176696542893726,0.10306163442321915,True,True,True,False,3
2824021,764,23,741,-2.569542932671984,1.6292736840561872e-05,-0.5210082997401809,0.5016346985777145,0.5986872188127114,0.7188181249822416,0.7507892686329025,0.37196319562446023,-0.5890749498158245,0.684230500518594,6.631304154697644,-0.14629554575868542,132.7068062827225,0.020486555697823303,0.06932091353727898,True,True,True,True,4
2291052,764,23,741,-2.6108673115463605,0.06439294744124102,0.5393797634035078,0.7468276320416376,,,,,,,19.55824907809555,-0.118725149893686,38.488219895287955,0.02176696542893726,0.04149766565188012,True,True,False,True,3
3102751467,764,23,741,-2.487748358965566,0.0018398337431138057,-2.085761013646401,0.04952009795223966,,,,,,,3.0138489988599475,-0.16073704888465334,93.41492146596859,0.02176696542893726,0.08812200865305449,True,True,True,True,4
2466157,763,23,740,-1.5654625343797584,8.153562768464795e-05,-0.24050295189235132,0.6470195508012193,,,,,,,5.2036673922595025,-0.17927536625437904,408.2844036697248,0.023047375160051217,0.10084768625418243,True,True,True,True,4
2387556,763,23,740,-2.6858235738718697,2.179780356215133e-09,0.0849689876788535,0.8880412473376422,,,,,,,2.5513277795923983,-0.1995427221029353,327.1048492791612,0.02176696542893726,0.0793147538065433,True,True,True,True,4
