sku,n_obs,rank_modelo,dof_modelo,elasticidade_preco,p_value_preco,semi_elasticidade_desconto,p_value_desconto,semi_elast_desc_0_10,p_value_desc_0_10,semi_elast_desc_10_30,p_value_desc_10_30,semi_elast_desc_30_plus,p_value_desc_30_plus,preco_medio,desconto_medio,q_media,share_dias_stockout_base,std_log_preco,pass_obs,pass_var_preco,pass_p_preco,pass_range_preco,quality_score
3105445,776,23,753,-1.474250897942776,8.698012310404124e-09,-0.6637327075372613,0.029320508940391843,,,,,,,8.912757565344073,-0.22259780207181779,169.27190721649484,0.005121638924455826,0.13019611361064087,True,True,True,True,4
2387522,776,23,753,-1.3579611290782043,0.0018685203091621805,-0.09469447889035777,0.8776439520248975,2.848495886473833,0.24975460315733744,0.6201141730806976,0.3661449914543722,-1.1418403771471983,0.14599313331572583,2.6831428250283498,-0.15800898271570774,227.07603092783506,0.005121638924455826,0.08520395550485364,True,True,True,True,4
2446656,776,23,753,0.4154296766092708,0.19245660339782522,-2.955284285711456,4.5981463081545826e-09,,,,,,,13.638092844231961,-0.2428972657581561,129.9213917525773,0.006402048655569782,0.1254319829367593,True,True,False,True,3
3102748531,775,23,752,0.37584534946821657,0.5479268852055519,-0.7911848634280174,0.19284683795609459,,,,,,,18.783307828621933,-0.05581358432358861,134.27483870967743,0.0076824583866837385,0.1846835179421622,True,True,False,True,3
2824024,775,23,752,-0.782664072632741,0.001285488460504025,-0.16393177995111008,0.5862900495462773,,,,,,,6.019337175349677,-0.17089983965407254,1365.7329032258065,0.0076824583866837385,0.06522802363578863,True,True,True,True,4
3109353,775,23,752,-0.21475221770564368,0.6095170062652511,-1.3397777057769797,0.10279428669094814,5.398926618392679,0.002312434242689676,2.1993326402545814,0.023386839158200834,7.624487774014956,0.0007146478432933367,37.89106315047742,-0.13431429859520225,28.966451612903224,0.005121638924455826,0.1898344013849215,True,True,False,True,3
2639582,775,23,752,-1.9202219057280894,7.714987682172492e-05,1.690458976257867,0.01595385858117826,-3.7430633422399966,0.031463817044042885,-1.6963571037566385,0.05069643621794295,-1.3554979127756734,0.12166344547940944,4.8981865547432255,-0.15231412968948504,191.5690322580645,0.006402048655569782,0.08994008296595218,True,True,True,True,4
2387563,773,23,750,-2.1106085682117333,2.504684237791821e-09,0.43053968169383233,0.3857467411471267,,,,,,,2.5753240794695986,-0.19213968750508395,691.1642949547219,0.010243277848911651,0.07319910983482335,True,True,True,True,4
3102751465,773,23,750,-1.1592447076634032,0.024389751335724075,-1.658169447501575,0.01375063278224875,,,,,,,3.014315528417853,-0.16713784192895179,183.71798188874516,0.010243277848911651,0.0844787198768528,True,True,True,True,4
3102751483,772,23,749,-2.1943758901885957,0.0008933544961235995,-1.9754311202389698,0.02521464919098304,,,,,,,6.134948002642487,-0.15526680213985664,77.32901554404145,0.010243277848911651,0.0683215064199827,True,True,True,True,4
3102751481,771,23,748,-3.922452371149678,9.243616094778417e-08,1.3360405142252743,0.1845730700711996,-1.405569658302453,0.4382018837764512,-0.6746588012965926,0.5378884333181944,-5.6052950559923955,0.0032872411070290486,6.699787584753566,-0.14144007800760772,40.52269779507134,0.008962868117797696,0.07602853259080125,True,True,True,True,4
31027527894,771,23,748,-15.579084338285092,0.0005351983098196289,16.253246642900535,0.0023924613671537642,,,,,,,13.053578828660182,-0.12378524719851551,27.041504539559014,0.010243277848911651,0.05819235067822057,True,True,True,False,3
31023268,770,23,747,-0.8090517382578588,0.026727324600533287,-1.0296238712836727,0.07390841881936838,,,,,,,9.175317653542857,-0.11615404383449726,75.51948051948052,0.014084507042253521,0.06289527701780942,True,True,True,True,4
31018345,770,23,747,0.9152548930335946,0.0007631490374762073,-5.702743294987369,0.0,,,,,,,33.0411525845078,-0.13116981247045761,81.17532467532467,0.014084507042253521,0.12312904145758102,True,True,True,True,4
3108041-1,770,23,747,-3.3606542801571324,0.00011700258428093413,2.9897789373094548,0.006969738292838645,2.8210202337382784,0.15809507109536902,-4.354933154939317,0.00020176885916489695,20.88240703092104,0.6403565083157581,20.0050525094026,-0.11974689364317155,22.62207792207792,0.012804097311139564,0.049919541322534344,True,True,True,True,4
2032047,770,23,747,-1.3854357335978453,3.0345866288694623e-06,0.30412679582060076,0.3355264285996531,,,,,,,2.7709637616961036,-0.19617905057196733,1015.5155844155844,0.014084507042253521,0.1096591680436376,True,True,True,True,4
3102751479,770,23,747,-0.847580802572556,0.19158580975610517,-4.080360793036034,1.0832244124792112e-05,,,,,,,6.593920390296104,-0.15126122884388732,48.86623376623377,0.008962868117797696,0.09119144764043202,True,True,False,True,3
2540780,769,23,746,-2.2107448881445118,0.07108901662215339,0.1475538550624512,0.9264921733446387,3.5558010024111737,0.11088963465995327,-1.5053926133843105,0.37506501005641524,-8.44028337191696,0.08488684620946918,19.916221095250975,-0.12096714265058059,15.287386215864759,0.012804097311139564,0.05341527243549204,True,True,False,True,3
310236573,769,23,746,-1.6007692723408973,0.00011464184902854058,-0.4697566864504333,0.3744924758143706,,,,,,,2.793283336569571,-0.19037867202036224,578.1313394018206,0.015364916773367477,0.0967717749583534,True,True,True,True,4
2505910,769,23,746,-2.239466724501036,0.024316448429911874,1.1307599661707635,0.351710364471191,,,,,,,22.724813254743825,-0.1163694227479664,13.780234070221066,0.015364916773367477,0.049014397853751834,True,True,True,True,4
2032059,769,23,746,-2.7484942943658517,0.0,2.1944262178304395,1.822719752908597e-10,-2.4317468184944655,0.7551521179767811,-1.7922101087585454,9.689150780145539e-06,-2.620269663135485,2.878393079441821e-10,2.7695451522275683,-0.21662472421945322,830.0195058517555,0.015364916773367477,0.09194864458670875,True,True,True,True,4
2032068,769,23,746,-2.5866752237830624,4.440892098500626e-16,1.390104367437184,0.0005133296288792888,,,,,,,2.7344327212808843,-0.20829466442620406,1127.9531859557867,0.015364916773367477,0.09070563149157676,True,True,True,True,4
2423936,769,23,746,-1.8807102321828488,0.6590456539903204,0.3654192311917628,0.9421773123374608,,,,,,,9.612717886503251,-0.11800144895393337,31.807542262678805,0.015364916773367477,0.05728905326242581,True,True,False,True,3
3102751473,769,23,746,-1.4979507520288295,2.7383097743305385e-05,-0.8742473765047929,0.048279084765119995,,,,,,,2.522756934976593,-0.16697636586616893,403.4408322496749,0.015364916773367477,0.08807677634625091,True,True,True,True,4
3107563-2,769,23,746,-1.656445788149031,0.6752219925187213,0.4702263893720058,0.9219019329848739,,,,,,,28.374702212685307,-0.11023197827892721,13.742522756827048,0.0,0.06749158481054261,True,True,False,True,3
3104823,768,23,745,-1.2644103464685066,0.010873815713918988,-0.9772037611689819,0.21524041251617776,,,,,,,9.153411244645833,-0.11563146679449783,74.95052083333333,0.016645326504481434,0.06128507270185498,True,True,True,True,4
3110410-1,768,23,745,-1.9362367533550136,5.9412323653695864e-05,1.5531797456554326,0.01591834252577673,,,,,,,3.1006769329830726,-0.2258552775202216,187.74088541666666,0.016645326504481434,0.08771178715586554,True,True,True,True,4
310987,768,23,745,-0.46040120844233356,0.20895449957000345,0.8530688323117418,0.19053389766730744,,,,,,,9.149629626001301,-0.1165193270578736,91.04557291666667,0.016645326504481434,0.06227601796227404,True,True,False,True,3
31023255,768,23,745,-1.57998565858017,8.427807144939514e-05,-0.5900498624937182,0.3619601115738853,,,,,,,9.15702173563151,-0.11769169586313895,91.36328125,0.016645326504481434,0.06116429480021889,True,True,True,True,4
2507765,768,23,745,-0.0413792194221741,0.8158221094317579,-2.140189668270054,6.075986380693621e-10,,,,,,,10.791545768026042,-0.20417324921570076,55.8359375,0.012804097311139564,0.2692391264691111,True,True,False,True,3
3102751471,768,23,745,-1.7177545558936056,1.652176782052095e-07,0.15269939334075802,0.7505072724140285,,,,,,,2.525029094613281,-0.16579481622225117,294.4453125,0.016645326504481434,0.10738761410664634,True,True,True,True,4
2387558,768,23,745,-0.9800154835642104,0.052857483738750544,-1.5995357370461742,0.019346161377326476,-1.4468598885725727,0.5642847189156477,2.47905885542714,0.001651605651579624,0.4733177892179075,0.5922043764064884,2.6913456851184896,-0.15597490164878294,154.82161458333334,0.015364916773367477,0.08026307473272229,True,True,False,True,3
310236574,767,23,744,0.24074538675974547,0.5299311035988177,-2.3140971068332385,8.257667487576725e-07,,,,,,,2.8131259005488918,-0.1824361933582412,378.2698826597132,0.01792573623559539,0.09777715012981972,True,True,False,True,3
3102751475,767,23,744,-3.1287051236220265,4.265018596738557e-06,-1.7479055175556522,0.057291430724607295,,,,,,,2.577661188225554,-0.14809602135097072,63.01173402868318,0.016645326504481434,0.09497807575128167,True,True,True,True,4
2387329,767,23,744,0.18319008500499673,0.6313022594489137,-2.0693741459799595,0.0002646776995163247,,,,,,,2.6761257167509775,-0.18672630650418223,624.1603650586701,0.01792573623559539,0.10196989698317878,True,True,False,True,3
31027534326,766,23,743,-2.9386657767271025,1.6706915810349443e-05,0.2673880049079584,0.7552236254476332,,,,,,,6.659005092827676,-0.1434990092191188,74.47258485639686,0.019206145966709345,0.07145204895482492,True,True,True,True,4
3109087,766,23,743,-1.5396361387380282,5.284461757071313e-09,0.0035203922231144117,0.9918911792344454,,,,,,,10.156506576578328,-0.19338522399822122,119.73368146214099,0.019206145966709345,0.14203726091634558,True,True,True,True,4
3105784,766,23,743,-1.7095183262247002,0.16468313848193183,0.5421123499288206,0.7177515435119106,,,,,,,19.602287665402088,-0.11654429999296519,42.467362924281986,0.019206145966709345,0.03549690110626446,True,True,False,True,3
2414395,766,23,743,0.4192173180184954,0.0027746502915870774,-1.493288989525315,3.3060925552774734e-08,,,,,,,8.82063770071932,-0.19896998242236488,67.10966057441253,0.008962868117797696,0.2747442341935473,True,True,True,True,4
1604354,765,23,742,-2.9379885068925646,7.941332036409676e-10,-0.08675222436735239,0.8971737569368288,,,,,,,3.123609192201307,-0.22014723142172693,253.12418300653596,0.020486555697823303,0.08590311061228416,True,True,True,True,4
3102751461,765,23,742,-3.0370941948480703,8.110718031795194e-05,-1.7653361438672976,0.08401068413186463,,,,,,,3.022351618343791,-0.1618833347554815,52.03137254901961,0.012804097311139564,0.09203277099881767,True,True,True,True,4
31027534778,765,23,742,2.332608300912872,0.1454928332878267,-5.222664856774621,0.016034935563285835,,,,,,,39.41097856086928,-0.12087907041862571,55.96470588235294,0.020486555697823303,0.07412667371624307,True,True,False,False,2
2032071,765,23,742,-1.3387042497150399,0.003985480490098281,-1.327027975290518,0.03663850699688931,,,,,,,2.7898187079111105,-0.19042584183912603,380.09019607843135,0.020486555697823303,0.11675488416184954,True,True,True,True,4
2716420,764,23,741,-1.6832331423918707,0.14611964501895458,-2.4167581382871366,0.08442534638469401,,,,,,,20.015618907160995,-0.11660351346101261,19.93586387434555,0.019206145966709345,0.04543357739283049,True,True,False,True,3
1954008,764,23,741,-1.3634001492198935,0.11361095724587456,-0.31380108823288205,0.7668722336151093,,,,,,,16.955826219960734,-0.1202997953227077,67.17015706806282,0.02176696542893726,0.044795561041149935,True,True,False,True,3
3110408-1,764,23,741,0.6637668722803776,0.021024997739194973,-1.9685194577016538,1.878692814205607e-06,,,,,,,3.092191288937173,-0.22759494226491334,411.34031413612564,0.02176696542893726,0.08571000631176176,True,True,True,True,4
2387161,764,23,741,1.6968753261486642,0.0009176930371241898,-4.55962090645954,7.778960586790618e-09,,,,,,,2.6618960824581155,-0.19095241944256913,99.30628272251309,0.02176696542893726,0.14080616743754837,True,True,True,True,4
3110439-1,764,23,741,-1.3587065174240136,5.0639436826038775e-06,-1.1773433548031176,0.0009703815356982837,,,,,,,2.8273667937264397,-0.21434777089370607,974.5903141361257,0.02176696542893726,0.07914222670391335,True,True,True,True,4
2460044,764,23,741,-3.439968944584404,4.884981308350689e-15,-1.2287108089741845,0.027842929667571292,,,,,,,2.4398675429018324,-0.15966605609032503,81.2434554973822,0.0,0.13259265256614716,True,True,True,True,4
310236571,764,23,741,2.4028441320923557,7.539655410382373e-05,-5.576250701690069,1.2938539128981574e-12,,,,,,,2.7917020430170156,-0.18915165933882713,416.84685863874347,0.02176696542893726,0.10306163442321915,True,True,True,False,3
2824021,764,23,741,-2.569542932671984,1.6292736840561872e-05,-0.5210082997401809,0.5016346985777145,0.5986872188127114,0.7188181249822416,0.7507892686329025,0.37196319562446023,-0.5890749498158245,0.684230500518594,6.631304154697644,-0.14629554575868542,132.7068062827225,0.020486555697823303,0.06932091353727898,True,True,True,True,4
2291052,764,23,741,-2.6108673115463605,0.06439294744124102,0.5393797634035078,0.7468276320416376,,,,,,,19.55824907809555,-0.118725149893686,38.488219895287955,0.02176696542893726,0.04149766565188012,True,True,False,True,3
3102751467,764,23,741,-2.487748358965566,0.0018398337431138057,-2.085761013646401,0.04952009795223966,,,,,,,3.0138489988599475,-0.16073704888465334,93.41492146596859,0.02176696542893726,0.08812200865305449,True,True,True,True,4
3110412-1,763,23,740,-0.3665325436214557,0.3766218076259078,-2.410915568451994,6.126198046851883e-06,,,,,,,2.8381017995412843,-0.2066168498527655,154.75884665792924,0.023047375160051217,0.09255146543550434,True,True,False,True,3
2466157,763,23,740,-1.5654625343797584,8.153562768464795e-05,-0.24050295189235132,0.6470195508012193,,,,,,,5.2036673922595025,-0.17927536625437904,408.2844036697248,0.023047375160051217,0.10084768625418243,True,True,True,True,4
2387556,763,23,740,-2.6858235738718697,2.179780356215133e-09,0.0849689876788535,0.8880412473376422,,,,,,,2.5513277795923983,-0.1995427221029353,327.1048492791612,0.02176696542893726,0.0793147538065433,True,True,True,True,4
1969092,763,23,740,-3.972360395356606,0.0009873896966137163,3.0606251457998246,0.04821656709845712,0.16014019822884268,0.931183273836294,-5.098013275254971,0.0018883117099197655,-11.64733797159906,0.0006484281674881132,9.777572342340761,-0.13702367974415658,22.605504587155963,0.020486555697823303,0.07679895134675077,True,True,True,True,4
3105785,762,23,739,-3.506216124301608,0.022446349486014316,3.590633332866541,0.046511964628944025,,,,,,,19.57852277562861,-0.11839206327406157,19.203412073490814,0.023047375160051217,0.04979077648053039,True,True,True,True,4
2032055,762,23,739,-2.9693325342554746,0.0,1.613832976864541,2.280689532163649e-05,,,,,,,2.785735230048556,-0.21115397159674765,607.7965879265092,0.024327784891165175,0.10115910132867628,True,True,True,True,4
3102748534,762,23,739,0.5278462897059251,0.02547239812219093,-1.0126393936277769,3.3606637939165296e-07,,,,,,,19.9954482088189,0.005079585646576155,94.57349081364829,0.024327784891165175,0.2444134971473799,True,True,True,True,4
31027532411,762,23,739,0.9064306679516211,0.00036415382181620437,-5.542092937543855,0.0,,,,,,,2.4376524203175856,-0.2587444610897203,135.10367454068242,0.02176696542893726,0.5284545881519285,True,True,True,True,4
31027530962,762,23,739,-2.191018914408932,0.0020455579811533564,2.5355852144500037,0.002240984049058037,,,,,,,2.822290379548556,-0.11355424458673907,24.463254593175854,0.01792573623559539,0.10186778307344092,True,True,True,True,4
2422011,762,23,739,0.1962867138391189,0.7077386203631653,-3.857794749282861,1.1220242379650358e-07,-0.325079584658507,0.8915005553878688,4.458776454936599,1.2722164921541435e-07,3.6054217635667,4.273800239973369e-05,2.714029478094488,-0.14759718676742384,130.28346456692913,0.023047375160051217,0.0735967748890079,True,True,False,True,3
2340374,761,23,738,0.4045097267999165,0.29745661781268873,-2.815416991782656,1.2642054371125866e-05,1.2245523196272032,0.727983497774273,3.5544652904176037,6.208640401794696e-08,-1.157820762974225,0.22003667119597248,3.315862302871222,-0.18787979527925444,131.3166885676741,0.024327784891165175,0.16562528863923753,True,True,False,True,3
31023925,761,23,738,-1.8742844353584944,2.3170311342912697e-06,-0.6210738168714297,0.26178516686260367,,,,,,,21.329118035420496,-0.1698435590419607,57.84756898817346,0.024327784891165175,0.19259551211420248,True,True,True,True,4
2466149,760,23,737,-1.5746760650321878,2.8774960403321614e-05,-0.6719836435973516,0.20078474154839787,,,,,,,5.181588638522368,-0.18192235634290244,263.27894736842103,0.026888604353393086,0.103653288615579,True,True,True,True,4
2032073,760,23,737,-1.8102193577706818,4.321916158289696e-10,0.23112486325274992,0.5908493887266637,,,,,,,2.7590346707407893,-0.2169161483663467,299.2605263157895,0.026888604353393086,0.12223765631498258,True,True,True,True,4
2460042,760,23,737,-3.6209775846635917,0.0,-1.3154784354758515,0.011009024789333965,,,,,,,2.4229818120973685,-0.16254610807338954,83.1171052631579,0.015364916773367477,0.13617447169466573,True,True,True,True,4
2419775,760,23,737,-2.9108270261468188,3.596889330825803e-07,-0.042477288240265657,0.946762361659025,,,,,,,2.432320980078947,-0.19063773541132148,184.69210526315788,0.026888604353393086,0.0772833950406138,True,True,True,True,4
3110414-1,759,23,736,-1.0702653283333141,0.0016691307268514866,-2.343718515120524,5.531660818292039e-08,,,,,,,2.828532510422925,-0.2098429228066245,322.9117259552042,0.028169014084507043,0.09672424126716893,True,True,True,True,4
31027530944,759,23,736,-0.7670720635255652,0.2709780225786993,-4.109332799384219,2.6860931272576494e-05,,,,,,,2.783103051204216,-0.12213286792959194,24.849802371541504,0.014084507042253521,0.09516675498011214,True,True,False,True,3
3104812,758,23,735,0.23540930278490702,0.6765897122739895,-1.9458564505544056,0.028873365765746284,,,,,,,9.143685560184696,-0.11512331041532141,33.46965699208443,0.02560819462227913,0.06786709374732802,True,True,False,True,3
2659000,758,23,735,0.5684509181667856,0.0036842618766763646,-2.1946080795591567,4.0951892987806104e-09,,,,,,,10.088252349468338,-0.1781648731997143,36.32321899736148,0.0038412291933418692,0.24129286289347524,True,True,True,True,4
31027530953,758,23,735,-2.2380686427470198,0.0006655032990794396,-2.297735436142835,0.012024106782391408,,,,,,,2.760234108536939,-0.1285360552346967,47.77440633245383,0.029449423815621,0.0918449437496855,True,True,True,True,4
3100123,758,23,735,-0.5580184942424274,0.18306982008797457,-1.695526677333107,0.0005594820112941878,,,,,,,2.8253650736253295,-0.21680275077547012,600.8667546174142,0.029449423815621,0.07933322414566749,True,True,False,True,3
2422016,758,23,735,-1.5111074824175204,0.0008866317534208523,-1.0636542883790323,0.08089316529323054,,,,,,,2.776853626575198,-0.1559180090522661,197.10026385224273,0.029449423815621,0.07380072847200449,True,True,True,True,4
1866831,757,23,734,-3.8282430148764726,0.03491297473784738,3.334128135087007,0.12106295447714999,-1.9856820717281667,0.38986079506980253,-7.1609850269987625,0.0025855413097308766,-11.947021724222745,0.021787696820279923,19.50103732149009,-0.1215481028212122,9.159841479524438,0.019206145966709345,0.0535144534502232,True,True,True,True,4
31027526676,757,23,734,0.4720289051013183,0.7748390001552328,-0.44432211237736985,0.820019969614664,,,,,,,19.689289387507266,-0.11230387758565867,16.44782034346103,0.029449423815621,0.041342998585183824,True,True,False,True,3
2387413,757,23,734,-2.1822533485961904,1.1008730573358605e-05,-0.5294981354030401,0.4326433720926408,,,,,,,2.7680550682166443,-0.15724279256019205,176.94187582562748,0.030729833546734954,0.07406319186764003,True,True,True,True,4
2460048,757,23,734,-2.9322916968354913,5.555933491052656e-11,-1.9609427659399676,0.0012017713158058996,,,,,,,2.3263091140634082,-0.1645531292474299,87.68560105680316,0.005121638924455826,0.1671180274040261,True,True,True,True,4
1895626,757,23,734,-0.6714423083022215,0.055955517420010814,-1.0348684825900574,0.018603192801430524,,,,,,,2.793320216266843,-0.22467102790459703,768.6446499339498,0.030729833546734954,0.06867297320276622,True,True,False,True,3
3110435-1,756,23,733,-1.344303104074941,3.185772090574801e-09,-0.30291099313378833,0.2689443399193552,,,,,,,2.8192310107103173,-0.21743272340951397,998.058201058201,0.03201024327784891,0.0730077459280509,True,True,True,True,4
31027519405,756,23,733,2.5835672022092084,1.1583023429295736e-10,-7.465662582747519,0.0,6.802555409973799,0.001033099671803539,8.272086361255791,0.0,-1.8944224281235393,0.18344310463973468,6.573754580021164,-0.1543953213975749,53.957671957671955,0.028169014084507043,0.13847552245431063,True,True,True,False,3
2419869,756,23,733,-0.6239304346761024,0.6573292968080451,-2.538515791689266,0.11349483237090219,,,,,,,7.267373431835979,-0.12114300427742328,21.002645502645503,0.02560819462227913,0.07046230682894564,True,True,False,True,3
3108194-1,756,23,733,0.30439914101800775,0.4475717884020214,-2.2993370812343517,8.433130088869589e-05,,,,,,,2.7983347966256615,-0.18596684869704866,163.6851851851852,0.03201024327784891,0.12363016115954209,True,True,False,True,3
3105786,756,23,733,-1.9559030939477942,0.046673117236641914,-0.19130578623689423,0.8801228619962989,,,,,,,16.858040693003968,-0.12228669882057736,50.01058201058201,0.03201024327784891,0.04701764645365125,True,True,True,True,4
31027530947,756,23,733,-1.7802866613312969,0.0034074787148887786,-2.278615856310093,0.005652682644510021,,,,,,,2.7756933585410057,-0.12154910067742176,26.674603174603174,0.011523687580025609,0.09159680659622654,True,True,True,True,4
2422015,755,23,732,-1.972137518029447,0.0025702887600302926,-0.14382821030443838,0.8688838319439385,,,,,,,2.7660092611761593,-0.15918762742921802,82.83973509933774,0.03201024327784891,0.08862924615481026,True,True,True,True,4
3108196-1,755,23,732,-1.046686781856418,0.10163679485216859,-2.232798773349001,0.003178953318375255,,,,,,,2.7938638954953645,-0.18552173410102718,152.49271523178808,0.03201024327784891,0.1071154190473562,True,True,False,True,3
2340359,755,23,732,0.5267336261317668,0.15199800497990368,-2.786267393319292,6.295637979847335e-05,,,,,,,3.4688284814172183,-0.14863397600015602,35.790728476821194,0.01792573623559539,0.188852162909436,True,True,False,True,3
2419851,754,23,731,-3.0124099707575978,4.6487649130178e-07,-0.9104636830759543,0.16931172883432621,,,,,,,2.439806183781167,-0.1822668041252892,85.94694960212202,0.03329065300896287,0.08038777822555072,True,True,True,True,4
31027530956,754,23,731,-1.0048152380351172,0.09925610897192017,-3.0866751366573157,0.00012104726352424322,,,,,,,2.7149244471671086,-0.14303491291578924,69.59681697612731,0.030729833546734954,0.0825058478067939,True,True,False,True,3
2419858,753,23,730,-0.8075801931313534,0.1009088495175523,-0.9882963046502095,0.04561509175002709,,,,,,,2.4351242077915005,-0.19108259807586558,447.61620185922976,0.03585147247119078,0.0642831023145746,True,True,False,True,3
2692047,753,23,730,-0.7196055079978154,0.2957495074737706,-0.6324562409990441,0.4772420318045829,,,,,,,22.197626206013283,-0.11524224910566266,10.330677290836654,0.024327784891165175,0.09735048209985737,True,True,False,True,3
2460050,753,23,730,-3.3023843082365945,1.3644629870412928e-09,-2.018094528859235,0.007819494779502056,,,,,,,2.3362130809575032,-0.1628166211101821,63.39442231075697,0.0012804097311139564,0.16820023664916306,True,True,True,True,4
3102751477,752,23,729,-3.1394041316525896,1.5165646516379638e-13,1.3037509795892235,0.023407329540440225,,,,,,,2.5427306676409573,-0.16119683730621734,220.7752659574468,0.03713188220230474,0.08728186261166967,True,True,True,True,4
2824022,751,23,728,-1.9075841600349939,0.009754890915604886,-2.2988350958671897,0.014148747611079315,,,,,,,7.631151112171771,-0.13392207452376856,40.573901464713714,0.03713188220230474,0.06953949851789291,True,True,True,True,4
3105829,750,23,727,0.4109122182201061,0.8397249811495522,-2.0002122365602673,0.42236559463244827,8.27423651562453,0.004018822899944041,-2.2404196718550913,0.39901974581343325,6.374356360830823,0.6741460470430702,19.496236018225332,-0.12211747383798148,19.077333333333332,0.034571062740076826,0.03964773821741649,True,True,False,True,3
31027530959,749,23,726,-2.8718157231027854,2.015548933531619e-06,-1.5915170960023235,0.049655082926738814,,,,,,,2.7460185164753,-0.13039007886875148,20.313751668891857,0.014084507042253521,0.09434784463211471,True,True,True,True,4
31027530938,749,23,726,-3.635624024428766,4.981896650768647e-08,-0.8959227778162879,0.31171744980253036,,,,,,,2.75470963958478,-0.13139997468341874,30.251001335113486,0.028169014084507043,0.09617467739963118,True,True,True,True,4
31027520466,748,23,725,-1.8585983983517989,0.16221019787883018,0.9234145543535304,0.5643915966707502,,,,,,,8.593228545052138,-0.12115228396329732,14.752673796791443,0.034571062740076826,0.06795908288767194,True,True,False,True,3
3109431,748,23,725,0.7524292121438082,0.3343791615882614,-2.484619640794859,0.06875658793198314,,,,,,,37.873865795525404,-0.1347072013816235,15.264705882352942,0.016645326504481434,0.16250174559240166,True,True,False,True,3
2494067,748,23,725,-1.6074346148217573,3.331842934883866e-08,-0.23344836346336525,0.48028984901537797,,,,,,,10.898546227514704,-0.19844089949605606,54.35294117647059,0.023047375160051217,0.17289801797762164,True,True,True,True,4
3110416-1,748,23,725,-0.5663324408500212,0.15331712579335388,-0.8232664651596119,0.095189278775067,,,,,,,2.8119614655467915,-0.22046593830853323,698.0441176470588,0.04225352112676056,0.07353503377736373,True,True,False,True,3
2791358,748,23,725,1.0245238098199958,0.0010391263230267178,-3.566988168798811,3.607946164052578e-09,,,,,,,5.946281362264705,-0.16076021566482,22.995989304812834,0.026888604353393086,0.2407237488956902,True,True,True,True,4
1542575,748,23,725,-2.130058873596328,0.0007505918081665008,0.5776812618447449,0.49484597517857276,9.540321450902171,0.004203303582053897,-0.05228827620223875,0.9532222820529177,-2.0217092701284933,0.04393782644694477,2.7617157967139043,-0.20113749018438276,213.7072192513369,0.03201024327784891,0.13652127389338264,True,True,True,True,4
2423939,747,23,724,-2.185886575241097,0.7378718489466929,1.494831642074953,0.8471084556464379,-11.484720499990079,0.5165983688534443,-8.839386722470111,0.6625824765037731,-26.137035093965682,0.3670038866832668,9.554566921373494,-0.12343422739840845,17.511378848728246,0.040973111395646605,0.06287399889900509,True,True,False,True,3
31027531020,747,23,724,-0.22613423827206663,0.8108052350032566,0.6642556984959813,0.6024142818631408,,,,,,,8.125891666586345,-0.10351036661030248,40.42570281124498,0.03329065300896287,0.0899797554220463,True,True,False,True,3
2340357,746,23,723,0.16956808398015003,0.7492213723705674,-2.198650925889238,0.009160140331400335,,,,,,,3.4554877423900803,-0.15339235654125408,42.27345844504021,0.034571062740076826,0.1507685972678347,True,True,False,True,3
2419815,746,23,723,-0.09021215639401642,0.8612644115044765,-1.036045265211667,0.05250055459133729,,,,,,,2.4046444951233243,-0.20066699393034512,421.20241286863273,0.04481434058898848,0.06860359645516546,True,True,False,True,3
31027520460,746,23,723,3.1833530541202117,0.030129180079975004,-3.3955247698151,0.05192429131797538,,,,,,,9.556243030016086,-0.11392278342685415,10.288203753351207,0.028169014084507043,0.0539411686876795,True,True,True,False,3
1603167,746,23,723,-1.704825801963157,1.0028994296806815e-05,-1.8523716877749976,1.78699331798704e-06,,,,,,,2.7990781321447717,-0.2027668958168301,99.38739946380697,0.04225352112676056,0.08908325855612566,True,True,True,True,4
2507763,745,23,722,-0.25044947456191197,0.11180580405387097,-1.4814508805685085,6.34605856308923e-07,,,,,,,10.727114483502014,-0.18180819643180773,38.53422818791946,0.005121638924455826,0.31547519861292384,True,True,False,True,3
3110413-1,745,23,722,-1.1480886950146696,0.0009338328292991527,-1.415748189164989,0.00013439915218138587,,,,,,,2.791154442852349,-0.20741319120320026,86.26577181208053,0.03841229193341869,0.08903501531096879,True,True,True,True,4
2419841,745,23,722,-1.7517802915188712,0.0016951783033203327,-1.0024673208313766,0.09097951086342126,,,,,,,2.4449953029543625,-0.18586164955750226,231.43355704697987,0.046094750320102434,0.0671625339437466,True,True,True,True,4
31027520463,745,23,722,-1.5591939954643763,0.33747718442078023,1.905972305196377,0.3914863066993086,-1.3003126210741778,0.6605213748640657,-3.695987896522745,0.2408717138281653,-3.046016951600836,0.536416724974484,8.743151246244295,-0.11703740695508837,11.34765100671141,0.03713188220230474,0.0725320543179011,True,True,False,True,3
2824023,744,23,721,-2.6068206768184163,9.113487275946852e-08,-0.14797567869647238,0.8135405994756606,,,,,,,6.157694317838709,-0.1519842237452558,222.3508064516129,0.04737516005121639,0.059451519573155365,True,True,True,True,4
2791359,743,23,720,0.2831857444567358,0.23411622357638917,-4.15711950565634,3.148592497836944e-13,,,,,,,5.913180477213997,-0.1663078756432454,24.3606998654105,0.016645326504481434,0.31636060673455374,True,True,False,True,3
